match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,2.5,1.87,1.87,Player Assists,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,2.5,1.87,NA,Player Assists,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,4.5,6,NA,Player Assists,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,6.5,17.5,NA,Player Assists,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Kendric Davis,2.5,1.012,NA,Player Assists,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Kendric Davis,4.5,1.13,NA,Player Assists,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Kendric Davis,6.5,1.58,NA,Player Assists,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Kendric Davis,7.5,2,1.75,Player Assists,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Kendric Davis,9.5,4.1,NA,Player Assists,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Trey Kell III,2.5,1.3,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Trey Kell III,3.5,1.75,2,Player Assists,Bet365,NA,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Trey Kell III,4.5,2.65,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Trey Kell III,6.5,8,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Trey Kell III,9.5,29,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,2.5,1.8,1.95,Player Assists,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,2.5,1.8,NA,Player Assists,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,4.5,5.25,NA,Player Assists,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,6.5,17,NA,Player Assists,Bet365,Illawarra Hawks,Adelaide 36ers
