match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,2.5,1.35,NA,Player Assists,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,3.5,1.87,1.87,Player Assists,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,4.5,3,NA,Player Assists,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,6.5,8.5,NA,Player Assists,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,9.5,34,NA,Player Assists,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Kendric Davis,2.5,1.02,NA,Player Assists,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Kendric Davis,4.5,1.2,NA,Player Assists,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Kendric Davis,6.5,1.8,1.95,Player Assists,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Kendric Davis,6.5,1.8,NA,Player Assists,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Kendric Davis,9.5,5.25,NA,Player Assists,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Nick Marshall,2.5,1.7,NA,Player Assists,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Nick Marshall,4.5,5,NA,Player Assists,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Nick Marshall,6.5,16,NA,Player Assists,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Nick Marshall,9.5,41,NA,Player Assists,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tyger Campbell,2.5,1.2,NA,Player Assists,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tyger Campbell,4.5,2.1,1.7,Player Assists,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tyger Campbell,4.5,2.1,NA,Player Assists,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tyger Campbell,6.5,5.25,NA,Player Assists,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tyger Campbell,9.5,19,NA,Player Assists,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Xavier Cooks,2.5,1.23,NA,Player Assists,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Xavier Cooks,3.5,1.6,2.25,Player Assists,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Xavier Cooks,4.5,2.4,NA,Player Assists,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Xavier Cooks,6.5,6.25,NA,Player Assists,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Xavier Cooks,9.5,21,NA,Player Assists,Bet365,Sydney Kings,Tasmania JackJumpers
