match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Shea Ili,Melbourne United,New Zealand Breakers,5.5,1.87,1.87,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,5.5,2,1.75,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists,Shea Ili,Melbourne United,New Zealand Breakers,2.5,1.062,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists,Shea Ili,Melbourne United,New Zealand Breakers,4.5,1.44,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists,Shea Ili,Melbourne United,New Zealand Breakers,6.5,2.7,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists,Shea Ili,Melbourne United,New Zealand Breakers,9.5,11.25,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists,Shea Ili,Melbourne United,New Zealand Breakers,12.5,34,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists,Shea Ili,Melbourne United,New Zealand Breakers,14.5,41,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,2.5,1.083,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,4.5,1.52,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,6.5,3.1,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,9.5,13.25,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,12.5,41,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylen Adams,Sydney Kings,Tasmania JackJumpers,4.5,1.87,1.87,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,Sydney Kings,5.5,1.87,1.87,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player assists,Jaylen Adams,Sydney Kings,Tasmania JackJumpers,2.5,1.15,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player assists,Jaylen Adams,Sydney Kings,Tasmania JackJumpers,4.5,1.87,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player assists,Jaylen Adams,Sydney Kings,Tasmania JackJumpers,6.5,4.6,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player assists,Jaylen Adams,Sydney Kings,Tasmania JackJumpers,9.5,17.5,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player assists,Jaylen Adams,Sydney Kings,Tasmania JackJumpers,12.5,41,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player assists,Jordan Crawford,Tasmania JackJumpers,Sydney Kings,2.5,1.062,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player assists,Jordan Crawford,Tasmania JackJumpers,Sydney Kings,4.5,1.44,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player assists,Jordan Crawford,Tasmania JackJumpers,Sydney Kings,6.5,2.75,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player assists,Jordan Crawford,Tasmania JackJumpers,Sydney Kings,9.5,11.75,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player assists,Jordan Crawford,Tasmania JackJumpers,Sydney Kings,12.5,34,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player assists,Jordan Crawford,Tasmania JackJumpers,Sydney Kings,14.5,41,NA,Bet365
