match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Derrick Walton Jr,2.5,1.1,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Derrick Walton Jr,4.5,1.64,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Derrick Walton Jr,5.5,2.25,1.6,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Derrick Walton Jr,6.5,3.35,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Derrick Walton Jr,9.5,15,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Kendric Davis,4.5,1.071,NA,Player Assists,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Kendric Davis,6.5,1.35,NA,Player Assists,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Kendric Davis,7.5,1.65,2.15,Player Assists,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Kendric Davis,9.5,3,NA,Player Assists,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Montrezl Harrell,2.5,1.8,1.95,Player Assists,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Montrezl Harrell,2.5,1.8,NA,Player Assists,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Montrezl Harrell,4.5,5.25,NA,Player Assists,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Montrezl Harrell,6.5,17,NA,Player Assists,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,2.5,1.22,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,4.5,2.2,1.62,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,4.5,2.2,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,6.5,5.75,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,9.5,21,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
