match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,2.5,2.4,1.53,Player Assists,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,2.5,2.4,NA,Player Assists,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,4.5,9,NA,Player Assists,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,6.5,23,NA,Player Assists,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,2.5,1.87,1.87,Player Assists,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,2.5,1.87,NA,Player Assists,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,4.5,6,NA,Player Assists,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,6.5,17,NA,Player Assists,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Jesse Edwards,2.5,5,NA,Player Assists,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Jesse Edwards,4.5,19,NA,Player Assists,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Karim López,2.5,2.2,NA,Player Assists,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Karim López,4.5,7.75,NA,Player Assists,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Karim López,6.5,20,NA,Player Assists,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,2.5,1.12,NA,Player Assists,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,4.5,1.75,2,Player Assists,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,4.5,1.75,NA,Player Assists,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,6.5,3.9,NA,Player Assists,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,9.5,14,NA,Player Assists,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Parker Jackson-Cartwright,4.5,1.062,NA,Player Assists,Bet365,New Zealand Breakers,Melbourne United
