match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Matthew Dellavedova,2.5,1.02,NA,Player Assists,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Matthew Dellavedova,4.5,1.2,NA,Player Assists,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Matthew Dellavedova,6.5,1.8,1.95,Player Assists,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Matthew Dellavedova,6.5,1.8,NA,Player Assists,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Matthew Dellavedova,9.5,5.25,NA,Player Assists,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,2.5,1.02,NA,Player Assists,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,4.5,1.2,NA,Player Assists,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,6.5,1.8,1.95,Player Assists,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,6.5,1.8,NA,Player Assists,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,9.5,5.25,NA,Player Assists,Bet365,New Zealand Breakers,Sydney Kings
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,2.5,1.033,NA,Player Assists,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,4.5,1.28,NA,Player Assists,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,6.5,2.1,1.7,Player Assists,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,6.5,2.1,NA,Player Assists,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,9.5,7,NA,Player Assists,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,2.5,1.18,NA,Player Assists,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,4.5,2,1.75,Player Assists,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,4.5,2,NA,Player Assists,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,6.5,5,NA,Player Assists,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,9.5,18,NA,Player Assists,Bet365,Tasmania JackJumpers,Brisbane Bullets
