match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Mitch Norton,Brisbane Bullets,New Zealand Breakers,4.5,2.35,1.55,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Gary Browne,South East Melbourne Phoenix,Sydney Kings,4.5,1.8,1.95,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player assists,Mitch Norton,Brisbane Bullets,New Zealand Breakers,2.5,1.25,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player assists,Mitch Norton,Brisbane Bullets,New Zealand Breakers,4.5,2.35,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player assists,Mitch Norton,Brisbane Bullets,New Zealand Breakers,6.5,6.5,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player assists,Mitch Norton,Brisbane Bullets,New Zealand Breakers,9.5,21,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player assists,Gary Browne,South East Melbourne Phoenix,Sydney Kings,2.5,1.13,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player assists,Gary Browne,South East Melbourne Phoenix,Sydney Kings,4.5,1.8,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player assists,Gary Browne,South East Melbourne Phoenix,Sydney Kings,6.5,4.2,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player assists,Gary Browne,South East Melbourne Phoenix,Sydney Kings,9.5,17,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player assists,Gary Browne,South East Melbourne Phoenix,Sydney Kings,12.5,41,NA,Bet365
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Patrick Miller,Cairns Taipans,Melbourne United,4.5,1.85,1.9,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Mitch Norton,Brisbane Bullets,New Zealand Breakers,3.5,2,1.75,Bet365
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player assists,Patrick Miller,Cairns Taipans,Melbourne United,2.5,1.14,NA,Bet365
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player assists,Patrick Miller,Cairns Taipans,Melbourne United,4.5,1.85,NA,Bet365
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player assists,Patrick Miller,Cairns Taipans,Melbourne United,6.5,4.3,NA,Bet365
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player assists,Patrick Miller,Cairns Taipans,Melbourne United,9.5,17,NA,Bet365
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player assists,Patrick Miller,Cairns Taipans,Melbourne United,12.5,41,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player assists,Mitch Norton,Brisbane Bullets,New Zealand Breakers,2.5,1.42,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player assists,Mitch Norton,Brisbane Bullets,New Zealand Breakers,4.5,3.3,NA,Bet365
