match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Matthew Dellavedova,2.5,1.028,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Matthew Dellavedova,4.5,1.23,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Matthew Dellavedova,6.5,1.9,1.85,Player Assists,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Matthew Dellavedova,6.5,1.9,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Matthew Dellavedova,9.5,6.25,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Rob Edwards,2.5,1.8,1.95,Player Assists,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Rob Edwards,2.5,1.8,NA,Player Assists,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Rob Edwards,4.5,5.25,NA,Player Assists,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Rob Edwards,6.5,17,NA,Player Assists,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Shea Ili,2.5,1.22,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Shea Ili,4.5,2.15,1.65,Player Assists,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Shea Ili,4.5,2.15,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Shea Ili,6.5,5.5,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Shea Ili,9.5,19,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Taran Armstrong,2.5,1.2,NA,Player Assists,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Taran Armstrong,4.5,2.1,1.7,Player Assists,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Taran Armstrong,4.5,2.1,NA,Player Assists,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Taran Armstrong,6.5,5.25,NA,Player Assists,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Taran Armstrong,9.5,19,NA,Player Assists,Bet365,Cairns Taipans,Melbourne United
