match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,2.5,1.47,NA,Player Assists,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,3.5,2.12,1.68,Player Assists,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,4.5,3.5,NA,Player Assists,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,6.5,11,NA,Player Assists,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,9.5,41,NA,Player Assists,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,2.5,1.025,NA,Player Assists,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,4.5,1.22,NA,Player Assists,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,6.5,1.87,1.87,Player Assists,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,6.5,1.87,NA,Player Assists,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,9.5,5.75,NA,Player Assists,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,1.5,1.7,2.1,Player Assists,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,2.5,3.15,NA,Player Assists,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,4.5,14,NA,Player Assists,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,6.5,41,NA,Player Assists,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,2.5,1.11,NA,Player Assists,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,4.5,1.65,2.15,Player Assists,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,4.5,1.65,NA,Player Assists,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,6.5,3.5,NA,Player Assists,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,9.5,15,NA,Player Assists,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,1.5,1.65,2.15,Player Assists,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,2.5,3,NA,Player Assists,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,4.5,13,NA,Player Assists,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,6.5,41,NA,Player Assists,Bet365,Brisbane Bullets,Tasmania JackJumpers
