match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Carlin Davison,2.5,3.3,NA,Player Assists,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Carlin Davison,4.5,15,NA,Player Assists,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Carlin Davison,6.5,41,NA,Player Assists,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,JaVale McGee,2.5,2.35,1.55,Player Assists,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,JaVale McGee,2.5,2.15,NA,Player Assists,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,JaVale McGee,4.5,8,NA,Player Assists,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,JaVale McGee,6.5,21,NA,Player Assists,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,2.5,1.01,NA,Player Assists,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,4.5,1.11,NA,Player Assists,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,6.5,1.5,NA,Player Assists,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,7.5,1.87,1.87,Player Assists,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,9.5,3.6,NA,Player Assists,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,2.5,2.15,1.65,Player Assists,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,2.5,2.15,NA,Player Assists,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,4.5,8,NA,Player Assists,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,6.5,21,NA,Player Assists,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,2.5,1.083,NA,Player Assists,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,4.5,1.54,NA,Player Assists,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,6.5,3.1,NA,Player Assists,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,9.5,13,NA,Player Assists,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,1.5,2.3,1.57,Player Assists,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,2.5,5,NA,Player Assists,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,4.5,19,NA,Player Assists,Bet365,Illawarra Hawks,New Zealand Breakers
