match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Josh Adams,2.5,1.8,1.95,Player Assists,Bet365,NA,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Josh Adams,2.5,1.8,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Josh Adams,4.5,5.25,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Josh Adams,6.5,17,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Keandre Cook,2.5,1.68,2.12,Player Assists,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Keandre Cook,2.5,1.68,NA,Player Assists,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Keandre Cook,4.5,4.75,NA,Player Assists,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Keandre Cook,6.5,16,NA,Player Assists,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Keandre Cook,9.5,41,NA,Player Assists,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Rob Edwards,2.5,2.1,1.7,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Rob Edwards,2.5,2.1,NA,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Rob Edwards,4.5,7.5,NA,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Rob Edwards,6.5,19,NA,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,2.5,1.3,NA,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,3.5,1.75,2,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,4.5,2.65,NA,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,6.5,8,NA,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,9.5,29,NA,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Taran Armstrong,2.5,1.11,NA,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Taran Armstrong,4.5,1.68,2.12,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Taran Armstrong,4.5,1.68,NA,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Taran Armstrong,6.5,3.65,NA,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Taran Armstrong,9.5,15,NA,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
