match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Hunter Maldonado,2.5,1.083,NA,Player Assists,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Hunter Maldonado,4.5,1.54,NA,Player Assists,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Hunter Maldonado,5.5,2.05,1.72,Player Assists,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Hunter Maldonado,6.5,3,NA,Player Assists,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Hunter Maldonado,9.5,11,NA,Player Assists,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,JaVale McGee,2.5,2.8,NA,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,JaVale McGee,4.5,10.5,NA,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,JaVale McGee,6.5,29,NA,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Mitchell Norton,2.5,1.87,NA,Player Assists,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Mitchell Norton,4.5,6,NA,Player Assists,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Mitchell Norton,6.5,17,NA,Player Assists,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,QJ Peterson,2.5,1.2,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,QJ Peterson,4.5,2.1,1.7,Player Assists,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,QJ Peterson,4.5,2.1,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,QJ Peterson,6.5,5.25,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,QJ Peterson,9.5,19,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Terry Taylor,2.5,1.95,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Terry Taylor,4.5,6.5,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Terry Taylor,6.5,18,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,William Hickey,2.5,1.028,NA,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,William Hickey,4.5,1.25,NA,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,William Hickey,6.5,1.95,1.8,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,William Hickey,6.5,1.95,NA,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,William Hickey,9.5,6.25,NA,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
