match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Matthew Dellavedova,4.5,1.09,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Matthew Dellavedova,6.5,1.41,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Matthew Dellavedova,7.5,1.75,2,Player Assists,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Matthew Dellavedova,9.5,3.25,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Sam Waardenburg,2.5,1.6,NA,Player Assists,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Sam Waardenburg,3.5,2.45,1.52,Player Assists,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Sam Waardenburg,4.5,4.2,NA,Player Assists,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Sam Waardenburg,6.5,14,NA,Player Assists,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Sam Waardenburg,9.5,41,NA,Player Assists,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Shea Ili,2.5,1.045,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Shea Ili,4.5,1.34,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Shea Ili,5.5,1.7,2.1,Player Assists,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Shea Ili,6.5,2.4,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Shea Ili,9.5,8.5,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Taran Armstrong,2.5,1.13,NA,Player Assists,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Taran Armstrong,4.5,1.8,1.95,Player Assists,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Taran Armstrong,4.5,1.8,NA,Player Assists,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Taran Armstrong,6.5,4.1,NA,Player Assists,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Taran Armstrong,9.5,17,NA,Player Assists,Bet365,Cairns Taipans,Melbourne United
