match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Rob Edwards,2.5,2.2,1.62,Player Assists,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Rob Edwards,2.5,2.2,NA,Player Assists,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Rob Edwards,4.5,8,NA,Player Assists,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Rob Edwards,6.5,21,NA,Player Assists,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Taran Armstrong,2.5,1.11,NA,Player Assists,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Taran Armstrong,4.5,1.7,2.1,Player Assists,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Taran Armstrong,4.5,1.7,NA,Player Assists,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Taran Armstrong,6.5,3.7,NA,Player Assists,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Taran Armstrong,9.5,16,NA,Player Assists,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Trey Kell III,2.5,1.18,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Trey Kell III,4.5,1.95,1.8,Player Assists,Bet365,NA,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Trey Kell III,4.5,1.95,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Trey Kell III,6.5,4.75,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Trey Kell III,9.5,18,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,2.5,1.35,NA,Player Assists,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,3.5,1.87,1.87,Player Assists,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,4.5,3,NA,Player Assists,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,6.5,8.5,NA,Player Assists,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,9.5,34,NA,Player Assists,Bet365,Illawarra Hawks,Cairns Taipans
