match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Matthew Dellavedova,2.5,1.02,NA,Player Assists,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Matthew Dellavedova,4.5,1.18,NA,Player Assists,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Matthew Dellavedova,6.5,1.75,2,Player Assists,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Matthew Dellavedova,6.5,1.75,NA,Player Assists,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Matthew Dellavedova,9.5,5,NA,Player Assists,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Shea Ili,2.5,1.055,NA,Player Assists,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Shea Ili,4.5,1.4,NA,Player Assists,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Shea Ili,5.5,1.8,1.95,Player Assists,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Shea Ili,6.5,2.55,NA,Player Assists,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Shea Ili,9.5,9.5,NA,Player Assists,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Trey Kell III,2.5,1.4,NA,Player Assists,Bet365,NA,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Trey Kell III,3.5,1.9,1.85,Player Assists,Bet365,NA,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Trey Kell III,4.5,3.15,NA,Player Assists,Bet365,NA,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Trey Kell III,6.5,9.5,NA,Player Assists,Bet365,NA,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Trey Kell III,9.5,41,NA,Player Assists,Bet365,NA,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,2.5,1.7,2.1,Player Assists,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,2.5,1.7,NA,Player Assists,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,4.5,4.75,NA,Player Assists,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,6.5,16,NA,Player Assists,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,9.5,41,NA,Player Assists,Bet365,Illawarra Hawks,Melbourne United
