match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,JaVale McGee,2.5,2.5,NA,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,JaVale McGee,4.5,10,NA,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,JaVale McGee,6.5,29,NA,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Javon Freeman-Liberty,2.5,1.13,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Javon Freeman-Liberty,4.5,1.8,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Javon Freeman-Liberty,6.5,4.1,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Javon Freeman-Liberty,9.5,17,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Mitchell Norton,2.5,1.45,NA,Player Assists,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Mitchell Norton,3.5,2.1,1.7,Player Assists,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Mitchell Norton,4.5,3.4,NA,Player Assists,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Mitchell Norton,6.5,11,NA,Player Assists,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Mitchell Norton,9.5,41,NA,Player Assists,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,QJ Peterson,2.5,1.35,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,QJ Peterson,3.5,1.87,1.87,Player Assists,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,QJ Peterson,4.5,3,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,QJ Peterson,6.5,8.5,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,QJ Peterson,9.5,34,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyrell Harrison,2.5,3.1,NA,Player Assists,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyrell Harrison,4.5,13,NA,Player Assists,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyrell Harrison,6.5,41,NA,Player Assists,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,William Hickey,2.5,1.015,NA,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,William Hickey,4.5,1.14,NA,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,William Hickey,6.5,1.62,NA,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,William Hickey,7.5,2.1,1.7,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,William Hickey,9.5,4.2,NA,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Bryce Cotton,2.5,1.012,NA,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Bryce Cotton,4.5,1.12,NA,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Bryce Cotton,6.5,1.55,NA,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Bryce Cotton,7.5,1.95,1.8,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Bryce Cotton,9.5,4,NA,Player Assists,Bet365,Adelaide 36ers,Melbourne United
