match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jordan Crawford,2.5,1.8,1.95,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jordan Crawford,2.5,1.8,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jordan Crawford,4.5,5.25,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jordan Crawford,6.5,17,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Kyle Adnam,2.5,1.9,1.85,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Kyle Adnam,2.5,1.9,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Kyle Adnam,4.5,6.25,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Kyle Adnam,6.5,18,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Milton Doyle,2.5,1.2,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Milton Doyle,4.5,2.1,1.7,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Milton Doyle,4.5,2.1,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Milton Doyle,6.5,5.25,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Milton Doyle,9.5,19,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Rob Edwards,2.5,1.87,1.87,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Rob Edwards,2.5,1.87,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Rob Edwards,4.5,6,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Rob Edwards,6.5,17.5,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
