match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,2.5,1.27,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,3.5,1.68,2.12,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,4.5,2.55,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,6.5,7,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,9.5,26,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Jordan Crawford,2.5,1.25,NA,Player Assists,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Jordan Crawford,3.5,1.6,2.25,Player Assists,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Jordan Crawford,4.5,2.4,NA,Player Assists,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Jordan Crawford,6.5,6.25,NA,Player Assists,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Jordan Crawford,9.5,21,NA,Player Assists,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Milton Doyle,2.5,1.16,NA,Player Assists,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Milton Doyle,4.5,1.9,1.85,Player Assists,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Milton Doyle,4.5,1.9,NA,Player Assists,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Milton Doyle,6.5,4.75,NA,Player Assists,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Milton Doyle,9.5,18,NA,Player Assists,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,2.5,1.11,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,4.5,1.7,2.1,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,4.5,1.7,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,6.5,3.7,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,9.5,16,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
