match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jordan Crawford,2.5,1.23,NA,Player Assists,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jordan Crawford,4.5,2.3,1.57,Player Assists,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jordan Crawford,4.5,2.3,NA,Player Assists,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jordan Crawford,6.5,6,NA,Player Assists,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jordan Crawford,9.5,21,NA,Player Assists,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Keandre Cook,2.5,1.72,2.05,Player Assists,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Keandre Cook,2.5,1.72,NA,Player Assists,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Keandre Cook,4.5,5,NA,Player Assists,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Keandre Cook,6.5,16,NA,Player Assists,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Keandre Cook,9.5,41,NA,Player Assists,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Milton Doyle,2.5,1.32,NA,Player Assists,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Milton Doyle,3.5,1.8,1.95,Player Assists,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Milton Doyle,4.5,2.7,NA,Player Assists,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Milton Doyle,6.5,8,NA,Player Assists,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Milton Doyle,9.5,34,NA,Player Assists,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Mitch Norton,2.5,1.4,NA,Player Assists,Bet365,NA,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Mitch Norton,3.5,1.9,1.85,Player Assists,Bet365,NA,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Mitch Norton,4.5,3.15,NA,Player Assists,Bet365,NA,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Mitch Norton,6.5,9.5,NA,Player Assists,Bet365,NA,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Mitch Norton,9.5,41,NA,Player Assists,Bet365,NA,NA
