match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,2.5,1.04,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,4.5,1.32,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,5.5,1.65,2.15,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,6.5,2.3,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,9.5,8,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,2.5,1.87,1.87,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,2.5,1.87,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,4.5,6,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,6.5,17.5,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,2.5,1.23,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,4.5,2.25,1.6,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,4.5,2.25,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,6.5,6,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,9.5,21,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Hunter Maldonado,2.5,1.5,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Hunter Maldonado,3.5,2.15,1.65,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Hunter Maldonado,4.5,3.65,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Hunter Maldonado,6.5,12,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Hunter Maldonado,9.5,41,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,2.5,1.1,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,4.5,1.62,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,5.5,2.2,1.62,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,6.5,3.3,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,9.5,14,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,2.5,1.3,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,3.5,1.75,2,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,4.5,2.65,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,6.5,8,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,9.5,29,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Bryce Hamilton,2.5,1.4,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Bryce Hamilton,3.5,1.9,1.85,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Bryce Hamilton,4.5,3.15,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Bryce Hamilton,6.5,9.5,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Bryce Hamilton,9.5,41,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
NA v NA,New Zealand Breakers,Tasmania JackJumpers,Izayah Le'Afa,2.5,1.52,NA,Player Assists,Bet365,NA,NA
NA v NA,New Zealand Breakers,Tasmania JackJumpers,Izayah Le'Afa,3.5,2.25,1.6,Player Assists,Bet365,NA,NA
NA v NA,New Zealand Breakers,Tasmania JackJumpers,Izayah Le'Afa,4.5,3.8,NA,Player Assists,Bet365,NA,NA
NA v NA,New Zealand Breakers,Tasmania JackJumpers,Izayah Le'Afa,6.5,13,NA,Player Assists,Bet365,NA,NA
NA v NA,New Zealand Breakers,Tasmania JackJumpers,Izayah Le'Afa,9.5,41,NA,Player Assists,Bet365,NA,NA
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Josh Bannan,2.5,1.87,1.87,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Josh Bannan,2.5,1.87,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Josh Bannan,4.5,6,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Josh Bannan,6.5,17.5,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,4.5,1.083,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,6.5,1.4,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,8.5,2.25,1.6,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,9.5,3.15,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sam Mennenga,1.5,1.65,2.15,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sam Mennenga,2.5,3,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sam Mennenga,4.5,13,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sam Mennenga,6.5,41,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
