match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Ben Henshall,2.5,1.33,NA,Player Assists,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Ben Henshall,3.5,1.85,1.9,Player Assists,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Ben Henshall,4.5,2.8,NA,Player Assists,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Ben Henshall,6.5,8.5,NA,Player Assists,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Ben Henshall,9.5,34,NA,Player Assists,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,2.5,1.22,NA,Player Assists,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,4.5,2.15,1.65,Player Assists,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,4.5,2.15,NA,Player Assists,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,6.5,5.5,NA,Player Assists,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,9.5,19,NA,Player Assists,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Kendric Davis,4.5,1.062,NA,Player Assists,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Kendric Davis,6.5,1.29,NA,Player Assists,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Kendric Davis,8.5,1.9,1.85,Player Assists,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Kendric Davis,9.5,2.65,NA,Player Assists,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Montrezl Harrell,1.5,1.75,2,Player Assists,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Montrezl Harrell,2.5,3.25,NA,Player Assists,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Montrezl Harrell,4.5,15,NA,Player Assists,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Montrezl Harrell,6.5,41,NA,Player Assists,Bet365,Adelaide 36ers,Perth Wildcats
