match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Cameron Oliver,2.5,1.95,1.8,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Cameron Oliver,2.5,1.95,NA,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Cameron Oliver,4.5,6.5,NA,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Cameron Oliver,6.5,18,NA,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Jaylen Adams,2.5,1.033,NA,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Jaylen Adams,4.5,1.28,NA,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Jaylen Adams,6.5,2.1,1.7,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Jaylen Adams,6.5,2.1,NA,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Jaylen Adams,9.5,7,NA,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Trey Kell III,2.5,1.32,NA,Player Assists,Bet365,NA,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Trey Kell III,3.5,1.8,1.95,Player Assists,Bet365,NA,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Trey Kell III,4.5,2.7,NA,Player Assists,Bet365,NA,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Trey Kell III,6.5,8,NA,Player Assists,Bet365,NA,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Trey Kell III,9.5,34,NA,Player Assists,Bet365,NA,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tyler Harvey,2.5,1.8,1.95,Player Assists,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tyler Harvey,2.5,1.8,NA,Player Assists,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tyler Harvey,4.5,5.25,NA,Player Assists,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tyler Harvey,6.5,17,NA,Player Assists,Bet365,Illawarra Hawks,Sydney Kings
