match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Hunter Maldonado,2.5,1.2,NA,Player Assists,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Hunter Maldonado,4.5,2.05,1.72,Player Assists,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Hunter Maldonado,4.5,2.05,NA,Player Assists,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Hunter Maldonado,6.5,5.25,NA,Player Assists,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Hunter Maldonado,9.5,19,NA,Player Assists,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Izaiah Brockington,2.5,2.8,1.4,Player Assists,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Izaiah Brockington,2.5,2.8,NA,Player Assists,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Izaiah Brockington,4.5,12,NA,Player Assists,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Izaiah Brockington,6.5,41,NA,Player Assists,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Nathan Sobey,2.5,1.13,NA,Player Assists,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Nathan Sobey,4.5,1.8,1.95,Player Assists,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Nathan Sobey,4.5,1.8,NA,Player Assists,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Nathan Sobey,6.5,4.1,NA,Player Assists,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Nathan Sobey,9.5,17,NA,Player Assists,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Owen Foxwell,2.5,1.8,1.95,Player Assists,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Owen Foxwell,2.5,1.8,NA,Player Assists,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Owen Foxwell,4.5,5.25,NA,Player Assists,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Owen Foxwell,6.5,17,NA,Player Assists,Bet365,South East Melbourne Phoenix,New Zealand Breakers
