match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Ben Henshall,2.5,1.35,NA,Player Assists,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Ben Henshall,3.5,1.87,1.87,Player Assists,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Ben Henshall,4.5,3,NA,Player Assists,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Ben Henshall,6.5,8.5,NA,Player Assists,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Ben Henshall,9.5,34,NA,Player Assists,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Bryce Cotton,2.5,1.18,NA,Player Assists,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Bryce Cotton,4.5,2,1.75,Player Assists,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Bryce Cotton,4.5,2,NA,Player Assists,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Bryce Cotton,6.5,5,NA,Player Assists,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Bryce Cotton,9.5,18,NA,Player Assists,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Matt Mooney,2.5,1.18,NA,Player Assists,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Matt Mooney,4.5,2,1.75,Player Assists,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Matt Mooney,4.5,2,NA,Player Assists,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Matt Mooney,6.5,5,NA,Player Assists,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Matt Mooney,9.5,18,NA,Player Assists,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,1.5,2.25,1.6,Player Assists,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,2.5,5,NA,Player Assists,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,4.5,19,NA,Player Assists,Bet365,New Zealand Breakers,Perth Wildcats
