match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,JaVale McGee,2.5,3.4,NA,Player Assists,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,JaVale McGee,4.5,13,NA,Player Assists,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,JaVale McGee,6.5,36,NA,Player Assists,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Kendric Davis,4.5,1.071,NA,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Kendric Davis,6.5,1.33,NA,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Kendric Davis,7.5,1.6,2.25,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Kendric Davis,9.5,2.8,NA,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,QJ Peterson,2.5,1.26,NA,Player Assists,Bet365,NA,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,QJ Peterson,4.5,2.45,1.52,Player Assists,Bet365,NA,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,QJ Peterson,4.5,2.45,NA,Player Assists,Bet365,NA,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,QJ Peterson,6.5,6.75,NA,Player Assists,Bet365,NA,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,QJ Peterson,9.5,21,NA,Player Assists,Bet365,NA,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Torrey Craig,2.5,2.35,1.55,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Torrey Craig,2.5,2.35,NA,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Torrey Craig,4.5,9,NA,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Torrey Craig,6.5,23,NA,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,William Hickey,2.5,1.033,NA,Player Assists,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,William Hickey,4.5,1.26,NA,Player Assists,Bet365,Illawarra Hawks,Sydney Kings
