match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,6.5,1.7,2.1,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Shannon Scott,Brisbane Bullets,New Zealand Breakers,5.5,1.7,2.1,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player assists,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,2.5,1.02,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player assists,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,4.5,1.16,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player assists,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,6.5,1.7,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player assists,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,9.5,4.9,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player assists,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,12.5,16.5,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player assists,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,14.5,34,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player assists,Shannon Scott,Brisbane Bullets,New Zealand Breakers,2.5,1.045,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player assists,Shannon Scott,Brisbane Bullets,New Zealand Breakers,4.5,1.34,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player assists,Shannon Scott,Brisbane Bullets,New Zealand Breakers,6.5,2.4,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player assists,Shannon Scott,Brisbane Bullets,New Zealand Breakers,9.5,9.25,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player assists,Shannon Scott,Brisbane Bullets,New Zealand Breakers,12.5,23,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player assists,Shannon Scott,Brisbane Bullets,New Zealand Breakers,14.5,41,NA,Bet365
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Patrick Miller,Cairns Taipans,South East Melbourne Phoenix,5.5,1.95,1.8,Bet365
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Will Cummings,South East Melbourne Phoenix,Cairns Taipans,3.5,1.8,1.95,Bet365
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player assists,Patrick Miller,Cairns Taipans,South East Melbourne Phoenix,2.5,1.071,NA,Bet365
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player assists,Patrick Miller,Cairns Taipans,South East Melbourne Phoenix,4.5,1.5,NA,Bet365
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player assists,Patrick Miller,Cairns Taipans,South East Melbourne Phoenix,6.5,3,NA,Bet365
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player assists,Patrick Miller,Cairns Taipans,South East Melbourne Phoenix,9.5,13.25,NA,Bet365
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player assists,Patrick Miller,Cairns Taipans,South East Melbourne Phoenix,12.5,41,NA,Bet365
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player assists,Will Cummings,South East Melbourne Phoenix,Cairns Taipans,2.5,1.32,NA,Bet365
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player assists,Will Cummings,South East Melbourne Phoenix,Cairns Taipans,4.5,2.75,NA,Bet365
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player assists,Will Cummings,South East Melbourne Phoenix,Cairns Taipans,6.5,8.25,NA,Bet365
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player assists,Will Cummings,South East Melbourne Phoenix,Cairns Taipans,9.5,34,NA,Bet365
