match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Keandre Cook,2.5,1.54,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Keandre Cook,3.5,2.3,1.57,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Keandre Cook,4.5,4,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Keandre Cook,6.5,13,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Keandre Cook,9.5,41,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Matthew Dellavedova,4.5,1.1,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Matthew Dellavedova,6.5,1.43,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Matthew Dellavedova,7.5,1.8,1.95,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Matthew Dellavedova,9.5,3.3,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Mitch Norton,2.5,1.72,2.05,Player Assists,Bet365,NA,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Mitch Norton,2.5,1.72,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Mitch Norton,4.5,5,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Mitch Norton,6.5,16,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Mitch Norton,9.5,41,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Shea Ili,2.5,1.13,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Shea Ili,4.5,1.8,1.95,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Shea Ili,4.5,1.8,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Shea Ili,6.5,4.1,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Shea Ili,9.5,17,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
