match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jordan Crawford,2.5,1.18,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jordan Crawford,4.5,2,1.75,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jordan Crawford,4.5,2,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jordan Crawford,6.5,5,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jordan Crawford,9.5,18,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Milton Doyle,2.5,1.18,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Milton Doyle,4.5,1.95,1.8,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Milton Doyle,4.5,1.95,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Milton Doyle,6.5,4.75,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Milton Doyle,9.5,18,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Sam Waardenburg,2.5,1.4,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Sam Waardenburg,3.5,1.95,1.8,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Sam Waardenburg,4.5,3.2,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Sam Waardenburg,6.5,10,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Sam Waardenburg,9.5,41,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Taran Armstrong,2.5,1.05,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Taran Armstrong,4.5,1.37,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Taran Armstrong,5.5,1.75,2,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Taran Armstrong,6.5,2.5,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Taran Armstrong,9.5,9.5,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
