match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Andrew Andrews,2.5,1.15,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Andrew Andrews,4.5,1.87,1.87,Player Assists,Bet365,NA,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Andrew Andrews,4.5,1.87,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Andrew Andrews,6.5,4.5,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Andrew Andrews,9.5,17.5,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Bryce Cotton,2.5,1.083,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Bryce Cotton,4.5,1.54,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Bryce Cotton,5.5,2.05,1.72,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Bryce Cotton,6.5,3.1,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Bryce Cotton,9.5,13,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Flynn Cameron,2.5,1.4,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Flynn Cameron,3.5,1.95,1.8,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Flynn Cameron,4.5,3.2,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Flynn Cameron,6.5,10,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Flynn Cameron,9.5,41,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Jack McVeigh,2.5,1.26,NA,Player Assists,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Jack McVeigh,3.5,1.65,2.15,Player Assists,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Jack McVeigh,4.5,2.5,NA,Player Assists,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Jack McVeigh,6.5,6.5,NA,Player Assists,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Jack McVeigh,9.5,23,NA,Player Assists,Bet365,Cairns Taipans,Adelaide 36ers
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaQuori McLaughlin,2.5,1.18,NA,Player Assists,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaQuori McLaughlin,4.5,2,1.75,Player Assists,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaQuori McLaughlin,4.5,2,NA,Player Assists,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaQuori McLaughlin,6.5,5,NA,Player Assists,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaQuori McLaughlin,9.5,18,NA,Player Assists,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,2.5,1.72,2.05,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,2.5,1.72,NA,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,4.5,5,NA,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,6.5,16,NA,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,9.5,41,NA,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Mason Jones,2.5,1.15,NA,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Mason Jones,4.5,1.87,1.87,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Mason Jones,4.5,1.87,NA,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Mason Jones,6.5,4.5,NA,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Mason Jones,9.5,17.5,NA,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,2.5,1.45,NA,Player Assists,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,3.5,2.1,1.7,Player Assists,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,4.5,3.4,NA,Player Assists,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,6.5,11,NA,Player Assists,Bet365,Illawarra Hawks,Perth Wildcats
