match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Angus Glover,2.5,1.33,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Angus Glover,3.5,1.85,1.9,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Angus Glover,4.5,2.8,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Angus Glover,6.5,8.5,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Angus Glover,9.5,34,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jaylen Adams,2.5,1.028,NA,Player Assists,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jaylen Adams,4.5,1.25,NA,Player Assists,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jaylen Adams,6.5,1.95,1.8,Player Assists,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jaylen Adams,6.5,1.95,NA,Player Assists,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jaylen Adams,9.5,6.5,NA,Player Assists,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Nathan Sobey,2.5,1.14,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Nathan Sobey,4.5,1.85,1.9,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Nathan Sobey,4.5,1.85,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Nathan Sobey,6.5,4.2,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Nathan Sobey,9.5,17,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Xavier Cooks,2.5,1.52,NA,Player Assists,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Xavier Cooks,3.5,2.25,1.6,Player Assists,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Xavier Cooks,4.5,3.8,NA,Player Assists,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Xavier Cooks,6.5,13,NA,Player Assists,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Xavier Cooks,9.5,41,NA,Player Assists,Bet365,Sydney Kings,SE Melbourne Phoenix
