match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Izaiah Brockington,2.5,1.52,NA,Player Assists,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Izaiah Brockington,3.5,2.25,1.6,Player Assists,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Izaiah Brockington,4.5,3.8,NA,Player Assists,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Izaiah Brockington,6.5,13,NA,Player Assists,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Izaiah Brockington,9.5,41,NA,Player Assists,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Javon Freeman-Liberty,2.5,1.28,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Javon Freeman-Liberty,3.5,1.7,2.1,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Javon Freeman-Liberty,4.5,2.6,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Javon Freeman-Liberty,6.5,7,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Javon Freeman-Liberty,9.5,26,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,2.5,1.02,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,4.5,1.16,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,6.5,1.7,2.1,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,6.5,1.7,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,9.5,4.75,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,2.5,1.02,NA,Player Assists,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,4.5,1.18,NA,Player Assists,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,6.5,1.75,2,Player Assists,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,6.5,1.75,NA,Player Assists,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,9.5,5,NA,Player Assists,Bet365,New Zealand Breakers,Brisbane Bullets
