match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Rob Edwards,2.5,1.8,1.95,Player Assists,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Rob Edwards,2.5,1.8,NA,Player Assists,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Rob Edwards,4.5,5.25,NA,Player Assists,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Rob Edwards,6.5,17,NA,Player Assists,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Sam Waardenburg,2.5,1.75,2,Player Assists,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Sam Waardenburg,2.5,1.75,NA,Player Assists,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Sam Waardenburg,4.5,5.25,NA,Player Assists,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Sam Waardenburg,6.5,17,NA,Player Assists,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Sam Waardenburg,9.5,41,NA,Player Assists,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Xavier Cooks,2.5,1.7,2.1,Player Assists,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Xavier Cooks,2.5,1.7,NA,Player Assists,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Xavier Cooks,4.5,4.75,NA,Player Assists,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Xavier Cooks,6.5,16,NA,Player Assists,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Xavier Cooks,9.5,41,NA,Player Assists,Bet365,Sydney Kings,Cairns Taipans
