match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,David Johnson,2.5,2.05,1.72,Player Assists,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,David Johnson,2.5,2.05,NA,Player Assists,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,David Johnson,4.5,7,NA,Player Assists,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,David Johnson,6.5,19,NA,Player Assists,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Kristian Doolittle,2.5,1.3,NA,Player Assists,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Kristian Doolittle,3.5,1.75,2,Player Assists,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Kristian Doolittle,4.5,2.65,NA,Player Assists,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Kristian Doolittle,6.5,8,NA,Player Assists,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Kristian Doolittle,9.5,29,NA,Player Assists,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Mason Jones,2.5,1.015,NA,Player Assists,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Mason Jones,4.5,1.15,NA,Player Assists,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Mason Jones,6.5,1.65,2.15,Player Assists,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Mason Jones,6.5,1.65,NA,Player Assists,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Mason Jones,9.5,4.5,NA,Player Assists,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Tyger Campbell,2.5,1.05,NA,Player Assists,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Tyger Campbell,4.5,1.37,NA,Player Assists,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Tyger Campbell,5.5,1.75,2,Player Assists,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Tyger Campbell,6.5,2.5,NA,Player Assists,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Tyger Campbell,9.5,9.5,NA,Player Assists,Bet365,Tasmania JackJumpers,Perth Wildcats
