match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v NA,Cairns Taipans,NA,Admiral Schofield,2.5,2.3,NA,Player Assists,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Admiral Schofield,4.5,8.5,NA,Player Assists,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Admiral Schofield,6.5,23,NA,Player Assists,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Andrew Andrews,2.5,1.071,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,Andrew Andrews,4.5,1.5,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,Andrew Andrews,5.5,1.95,1.8,Player Assists,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,Andrew Andrews,6.5,2.95,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,Andrew Andrews,9.5,12,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,JaVale McGee,2.5,3.15,NA,Player Assists,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,JaVale McGee,4.5,14,NA,Player Assists,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,JaVale McGee,6.5,41,NA,Player Assists,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Jack McVeigh,2.5,1.13,NA,Player Assists,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Jack McVeigh,4.5,1.8,1.95,Player Assists,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Jack McVeigh,4.5,1.8,NA,Player Assists,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Jack McVeigh,6.5,4.1,NA,Player Assists,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Jack McVeigh,9.5,17,NA,Player Assists,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,QJ Peterson,2.5,1.13,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,QJ Peterson,4.5,1.8,1.95,Player Assists,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,QJ Peterson,4.5,1.8,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,QJ Peterson,6.5,4.1,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,QJ Peterson,9.5,17,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,William Hickey,2.5,1.028,NA,Player Assists,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,William Hickey,4.5,1.25,NA,Player Assists,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,William Hickey,6.5,1.95,1.8,Player Assists,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,William Hickey,6.5,1.95,NA,Player Assists,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,William Hickey,9.5,6.5,NA,Player Assists,Bet365,Illawarra Hawks,Cairns Taipans
