match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,2.5,1.05,NA,Player Assists,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,4.5,1.37,NA,Player Assists,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,5.5,1.7,2.1,Player Assists,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,6.5,2.5,NA,Player Assists,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,9.5,9.5,NA,Player Assists,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Hamilton,2.5,1.72,2.05,Player Assists,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Hamilton,2.5,1.72,NA,Player Assists,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Hamilton,4.5,5,NA,Player Assists,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Hamilton,6.5,16,NA,Player Assists,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Hamilton,9.5,41,NA,Player Assists,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Flynn Cameron,2.5,1.23,NA,Player Assists,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Flynn Cameron,4.5,2.25,1.6,Player Assists,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Flynn Cameron,4.5,2.25,NA,Player Assists,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Flynn Cameron,6.5,6,NA,Player Assists,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Flynn Cameron,9.5,21,NA,Player Assists,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Josh Bannan,1.5,1.72,2.05,Player Assists,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Josh Bannan,2.5,3.2,NA,Player Assists,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Josh Bannan,4.5,14,NA,Player Assists,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Josh Bannan,6.5,41,NA,Player Assists,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Tyger Campbell,2.5,1.23,NA,Player Assists,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Tyger Campbell,4.5,2.25,1.6,Player Assists,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Tyger Campbell,4.5,2.25,NA,Player Assists,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Tyger Campbell,6.5,6,NA,Player Assists,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Tyger Campbell,9.5,21,NA,Player Assists,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Zylan Cheatham,2.5,1.5,NA,Player Assists,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Zylan Cheatham,3.5,2.15,1.65,Player Assists,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Zylan Cheatham,4.5,3.65,NA,Player Assists,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Zylan Cheatham,6.5,12,NA,Player Assists,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Zylan Cheatham,9.5,41,NA,Player Assists,Bet365,Adelaide 36ers,Tasmania JackJumpers
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Andrew Andrews,2.5,1.071,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Andrew Andrews,4.5,1.47,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Andrew Andrews,5.5,1.9,1.85,Player Assists,Bet365,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Andrew Andrews,6.5,2.9,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Andrew Andrews,9.5,11,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jack McVeigh,2.5,1.13,NA,Player Assists,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jack McVeigh,4.5,1.8,1.95,Player Assists,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jack McVeigh,4.5,1.8,NA,Player Assists,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jack McVeigh,6.5,4.1,NA,Player Assists,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jack McVeigh,9.5,17,NA,Player Assists,Bet365,Cairns Taipans,Perth Wildcats
