match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Ben Henshall,2.5,1.41,NA,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Ben Henshall,3.5,2,1.75,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Ben Henshall,4.5,3.25,NA,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Ben Henshall,6.5,10.5,NA,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Ben Henshall,9.5,41,NA,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Bryce Cotton,2.5,1.2,NA,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Bryce Cotton,4.5,2.05,1.72,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Bryce Cotton,4.5,2.05,NA,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Bryce Cotton,6.5,5.25,NA,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Bryce Cotton,9.5,19,NA,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Trey Kell III,2.5,1.3,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Trey Kell III,3.5,1.75,2,Player Assists,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Trey Kell III,4.5,2.65,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Trey Kell III,6.5,8,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Trey Kell III,9.5,29,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,2.5,1.4,NA,Player Assists,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,3.5,1.9,1.85,Player Assists,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,4.5,3.15,NA,Player Assists,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,6.5,9.5,NA,Player Assists,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,9.5,41,NA,Player Assists,Bet365,Illawarra Hawks,Perth Wildcats
