match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Bryce Cotton,2.5,1.11,NA,Player Assists,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Bryce Cotton,4.5,1.7,2.1,Player Assists,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Bryce Cotton,4.5,1.7,NA,Player Assists,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Bryce Cotton,6.5,3.7,NA,Player Assists,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Bryce Cotton,9.5,16,NA,Player Assists,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,2.5,1.53,2.4,Player Assists,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,2.5,1.53,NA,Player Assists,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,4.5,4.1,NA,Player Assists,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,6.5,13,NA,Player Assists,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,9.5,41,NA,Player Assists,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Rob Edwards,2.5,1.85,1.9,Player Assists,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Rob Edwards,2.5,1.85,NA,Player Assists,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Rob Edwards,4.5,5.5,NA,Player Assists,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Rob Edwards,6.5,17,NA,Player Assists,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Sam Waardenburg,2.5,1.65,2.15,Player Assists,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Sam Waardenburg,2.5,1.65,NA,Player Assists,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Sam Waardenburg,4.5,4.5,NA,Player Assists,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Sam Waardenburg,6.5,15,NA,Player Assists,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Sam Waardenburg,9.5,41,NA,Player Assists,Bet365,Cairns Taipans,Perth Wildcats
