match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,2.5,1.071,NA,Player Assists,Bet365,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,4.5,1.5,NA,Player Assists,Bet365,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,5.5,1.95,1.8,Player Assists,Bet365,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,6.5,2.95,NA,Player Assists,Bet365,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,9.5,12,NA,Player Assists,Bet365,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,1.5,1.75,2,Player Assists,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,2.5,3.25,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,4.5,15,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,6.5,41,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,2.5,1.13,NA,Player Assists,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,4.5,1.8,1.95,Player Assists,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,4.5,1.8,NA,Player Assists,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,6.5,4.1,NA,Player Assists,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,9.5,17,NA,Player Assists,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,2.5,1.25,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,3.5,1.62,2.2,Player Assists,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,4.5,2.45,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,6.5,6.5,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,9.5,23,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Reyne Smith,1.5,1.87,1.87,Player Assists,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tyson Walker,2.5,1.22,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tyson Walker,4.5,2.15,1.65,Player Assists,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tyson Walker,4.5,2.15,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tyson Walker,6.5,5.5,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tyson Walker,9.5,19,NA,Player Assists,Bet365,Melbourne United,Cairns Taipans
