match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Mitch Norton,Brisbane Bullets,Melbourne United,4.5,2.35,1.55,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Gary Browne,South East Melbourne Phoenix,Sydney Kings,4.5,1.8,1.95,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player assists,Mitch Norton,Brisbane Bullets,Melbourne United,2.5,1.25,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player assists,Mitch Norton,Brisbane Bullets,Melbourne United,4.5,2.35,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player assists,Mitch Norton,Brisbane Bullets,Melbourne United,6.5,6.5,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player assists,Mitch Norton,Brisbane Bullets,Melbourne United,9.5,21,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player assists,Gary Browne,South East Melbourne Phoenix,Sydney Kings,2.5,1.13,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player assists,Gary Browne,South East Melbourne Phoenix,Sydney Kings,4.5,1.8,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player assists,Gary Browne,South East Melbourne Phoenix,Sydney Kings,6.5,4.2,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player assists,Gary Browne,South East Melbourne Phoenix,Sydney Kings,9.5,17,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player assists,Gary Browne,South East Melbourne Phoenix,Sydney Kings,12.5,41,NA,Bet365
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Patrick Miller,Cairns Taipans,Adelaide 36ers,4.5,1.85,1.9,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Mitch Norton,Brisbane Bullets,Melbourne United,3.5,2,1.75,Bet365
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player assists,Patrick Miller,Cairns Taipans,Adelaide 36ers,2.5,1.14,NA,Bet365
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player assists,Patrick Miller,Cairns Taipans,Adelaide 36ers,4.5,1.85,NA,Bet365
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player assists,Patrick Miller,Cairns Taipans,Adelaide 36ers,6.5,4.3,NA,Bet365
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player assists,Patrick Miller,Cairns Taipans,Adelaide 36ers,9.5,17,NA,Bet365
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player assists,Patrick Miller,Cairns Taipans,Adelaide 36ers,12.5,41,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player assists,Mitch Norton,Brisbane Bullets,Melbourne United,2.5,1.42,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player assists,Mitch Norton,Brisbane Bullets,Melbourne United,4.5,3.3,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player assists,Mitch Norton,Brisbane Bullets,Melbourne United,6.5,11.75,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player assists,Mitch Norton,Brisbane Bullets,Melbourne United,9.5,41,NA,Bet365
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Bryce Cotton,Perth Wildcats,Illawarra Hawks,3.5,1.95,1.8,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,5.5,2,1.75,Bet365
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player assists,Bryce Cotton,Perth Wildcats,Illawarra Hawks,2.5,1.4,NA,Bet365
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player assists,Bryce Cotton,Perth Wildcats,Illawarra Hawks,4.5,3.25,NA,Bet365
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player assists,Bryce Cotton,Perth Wildcats,Illawarra Hawks,6.5,11.25,NA,Bet365
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player assists,Bryce Cotton,Perth Wildcats,Illawarra Hawks,9.5,41,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player assists,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,2.5,1.083,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player assists,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,4.5,1.52,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player assists,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,6.5,3.1,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player assists,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,9.5,13.25,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player assists,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,12.5,41,NA,Bet365
