match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Derrick Walton Jr,2.5,1.062,NA,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Derrick Walton Jr,4.5,1.44,NA,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Derrick Walton Jr,5.5,1.87,1.87,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Derrick Walton Jr,6.5,2.7,NA,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Derrick Walton Jr,9.5,10.5,NA,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jaylen Adams,2.5,1.02,NA,Player Assists,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jaylen Adams,4.5,1.2,NA,Player Assists,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jaylen Adams,6.5,1.8,1.95,Player Assists,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jaylen Adams,6.5,1.8,NA,Player Assists,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jaylen Adams,9.5,5.25,NA,Player Assists,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Nathan Sobey,2.5,1.083,NA,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Nathan Sobey,4.5,1.55,NA,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Nathan Sobey,5.5,2.1,1.7,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Nathan Sobey,6.5,3.15,NA,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Nathan Sobey,9.5,13,NA,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Xavier Cooks,2.5,1.3,NA,Player Assists,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Xavier Cooks,3.5,1.75,2,Player Assists,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Xavier Cooks,4.5,2.65,NA,Player Assists,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Xavier Cooks,6.5,8,NA,Player Assists,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Xavier Cooks,9.5,29,NA,Player Assists,Bet365,Sydney Kings,SE Melbourne Phoenix
