match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Jordan Crawford,2.5,1.15,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Jordan Crawford,4.5,1.87,1.87,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Jordan Crawford,4.5,1.87,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Jordan Crawford,6.5,4.5,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Jordan Crawford,9.5,17.5,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Matt Mooney,2.5,1.18,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Matt Mooney,4.5,2,1.75,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Matt Mooney,4.5,2,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Matt Mooney,6.5,5,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Matt Mooney,9.5,18,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Milton Doyle,2.5,1.11,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Milton Doyle,4.5,1.65,2.15,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Milton Doyle,4.5,1.65,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Milton Doyle,6.5,3.5,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Milton Doyle,9.5,15,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,2.5,1.055,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,4.5,1.4,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,5.5,1.85,1.9,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,6.5,2.6,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,9.5,10,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
