match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Hunter Maldonado,2.5,1.35,NA,Player Assists,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Hunter Maldonado,3.5,1.87,1.87,Player Assists,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Hunter Maldonado,4.5,3,NA,Player Assists,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Hunter Maldonado,6.5,8.5,NA,Player Assists,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Hunter Maldonado,9.5,34,NA,Player Assists,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Milton Doyle,2.5,1.18,NA,Player Assists,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Milton Doyle,4.5,1.95,1.8,Player Assists,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Milton Doyle,4.5,1.95,NA,Player Assists,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Milton Doyle,6.5,4.75,NA,Player Assists,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Milton Doyle,9.5,18,NA,Player Assists,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Nathan Sobey,2.5,1.11,NA,Player Assists,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Nathan Sobey,4.5,1.7,2.1,Player Assists,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Nathan Sobey,4.5,1.7,NA,Player Assists,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Nathan Sobey,6.5,3.7,NA,Player Assists,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Nathan Sobey,9.5,16,NA,Player Assists,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Shea Ili,2.5,1.1,NA,Player Assists,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Shea Ili,4.5,1.57,2.3,Player Assists,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Shea Ili,4.5,1.57,NA,Player Assists,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Shea Ili,6.5,3.3,NA,Player Assists,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Shea Ili,9.5,14,NA,Player Assists,Bet365,Melbourne United,SE Melbourne Phoenix
