match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,4.5,1.055,NA,Player Assists,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,6.5,1.27,NA,Player Assists,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,8.5,1.87,1.87,Player Assists,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,9.5,2.5,NA,Player Assists,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,2.5,2.2,1.62,Player Assists,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,2.5,2.2,NA,Player Assists,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,4.5,7.75,NA,Player Assists,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,6.5,20,NA,Player Assists,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,2.5,1.22,NA,Player Assists,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,4.5,2.25,1.6,Player Assists,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,4.5,2.25,NA,Player Assists,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,6.5,6,NA,Player Assists,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,9.5,20,NA,Player Assists,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,2.5,1.01,NA,Player Assists,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,4.5,1.11,NA,Player Assists,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,6.5,1.5,NA,Player Assists,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,7.5,1.87,1.87,Player Assists,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,9.5,3.55,NA,Player Assists,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,2.5,3.4,NA,Player Assists,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,4.5,13,NA,Player Assists,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,6.5,36,NA,Player Assists,Bet365,New Zealand Breakers,Cairns Taipans
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Bryce Hamilton,2.5,1.85,1.9,Player Assists,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Bryce Hamilton,2.5,1.85,NA,Player Assists,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Bryce Hamilton,4.5,5.75,NA,Player Assists,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Bryce Hamilton,6.5,17,NA,Player Assists,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Finn Delany,2.5,1.45,NA,Player Assists,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Finn Delany,4.5,3.4,NA,Player Assists,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Finn Delany,6.5,10,NA,Player Assists,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Finn Delany,9.5,36,NA,Player Assists,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Josh Bannan,2.5,1.87,NA,Player Assists,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Josh Bannan,4.5,6,NA,Player Assists,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Josh Bannan,6.5,17,NA,Player Assists,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,2.5,1.14,NA,Player Assists,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,4.5,1.8,1.95,Player Assists,Bet365,Melbourne United,Tasmania JackJumpers
