match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Jordan Crawford,2.5,1.18,NA,Player Assists,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Jordan Crawford,4.5,1.95,1.8,Player Assists,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Jordan Crawford,4.5,1.95,NA,Player Assists,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Jordan Crawford,6.5,4.75,NA,Player Assists,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Jordan Crawford,9.5,18,NA,Player Assists,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Milton Doyle,2.5,1.16,NA,Player Assists,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Milton Doyle,4.5,1.9,1.85,Player Assists,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Milton Doyle,4.5,1.9,NA,Player Assists,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Milton Doyle,6.5,4.75,NA,Player Assists,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Milton Doyle,9.5,18,NA,Player Assists,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Trey Kell III,2.5,1.22,NA,Player Assists,Bet365,NA,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Trey Kell III,4.5,2.2,1.62,Player Assists,Bet365,NA,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Trey Kell III,4.5,2.2,NA,Player Assists,Bet365,NA,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Trey Kell III,6.5,5.75,NA,Player Assists,Bet365,NA,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Trey Kell III,9.5,21,NA,Player Assists,Bet365,NA,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,2.5,1.4,NA,Player Assists,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,3.5,1.95,1.8,Player Assists,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,4.5,3.2,NA,Player Assists,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,6.5,10,NA,Player Assists,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,9.5,41,NA,Player Assists,Bet365,Illawarra Hawks,Tasmania JackJumpers
