match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Mitch Norton,Brisbane Bullets,Sydney Kings,4.5,2.35,1.55,Bet365
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Gary Browne,South East Melbourne Phoenix,Cairns Taipans,4.5,1.8,1.95,Bet365
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player assists,Mitch Norton,Brisbane Bullets,Sydney Kings,2.5,1.25,NA,Bet365
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player assists,Mitch Norton,Brisbane Bullets,Sydney Kings,4.5,2.35,NA,Bet365
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player assists,Mitch Norton,Brisbane Bullets,Sydney Kings,6.5,6.5,NA,Bet365
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player assists,Mitch Norton,Brisbane Bullets,Sydney Kings,9.5,21,NA,Bet365
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player assists,Gary Browne,South East Melbourne Phoenix,Cairns Taipans,2.5,1.13,NA,Bet365
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player assists,Gary Browne,South East Melbourne Phoenix,Cairns Taipans,4.5,1.8,NA,Bet365
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player assists,Gary Browne,South East Melbourne Phoenix,Cairns Taipans,6.5,4.2,NA,Bet365
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player assists,Gary Browne,South East Melbourne Phoenix,Cairns Taipans,9.5,17,NA,Bet365
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player assists,Gary Browne,South East Melbourne Phoenix,Cairns Taipans,12.5,41,NA,Bet365
