match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Jason Cadee,Adelaide 36ers,South East Melbourne Phoenix,4.5,2,1.75,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Gary Browne,South East Melbourne Phoenix,Adelaide 36ers,4.5,2,1.75,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player assists,Jason Cadee,Adelaide 36ers,South East Melbourne Phoenix,2.5,1.18,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player assists,Jason Cadee,Adelaide 36ers,South East Melbourne Phoenix,4.5,2,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player assists,Jason Cadee,Adelaide 36ers,South East Melbourne Phoenix,6.5,5.25,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player assists,Jason Cadee,Adelaide 36ers,South East Melbourne Phoenix,9.5,18,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player assists,Jason Cadee,Adelaide 36ers,South East Melbourne Phoenix,12.5,41,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player assists,Gary Browne,South East Melbourne Phoenix,Adelaide 36ers,2.5,1.18,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player assists,Gary Browne,South East Melbourne Phoenix,Adelaide 36ers,4.5,2,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player assists,Gary Browne,South East Melbourne Phoenix,Adelaide 36ers,6.5,5.25,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player assists,Gary Browne,South East Melbourne Phoenix,Adelaide 36ers,9.5,18,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player assists,Gary Browne,South East Melbourne Phoenix,Adelaide 36ers,12.5,41,NA,Bet365
