match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylen Adams,2.5,1.025,NA,Player Assists,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylen Adams,4.5,1.2,NA,Player Assists,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylen Adams,6.5,1.85,1.9,Player Assists,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylen Adams,6.5,1.85,NA,Player Assists,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylen Adams,9.5,5.5,NA,Player Assists,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matt Mooney,2.5,1.58,NA,Player Assists,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matt Mooney,3.5,2.4,1.53,Player Assists,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matt Mooney,4.5,4.1,NA,Player Assists,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matt Mooney,6.5,14,NA,Player Assists,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matt Mooney,9.5,41,NA,Player Assists,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,2.5,1.028,NA,Player Assists,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,4.5,1.25,NA,Player Assists,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,6.5,1.95,1.8,Player Assists,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,6.5,1.95,NA,Player Assists,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,9.5,6.5,NA,Player Assists,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Xavier Cooks,2.5,1.27,NA,Player Assists,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Xavier Cooks,3.5,1.68,2.12,Player Assists,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Xavier Cooks,4.5,2.55,NA,Player Assists,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Xavier Cooks,6.5,7,NA,Player Assists,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Xavier Cooks,9.5,26,NA,Player Assists,Bet365,Sydney Kings,New Zealand Breakers
