match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,2.5,1.066,NA,Player Assists,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,4.5,1.45,NA,Player Assists,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,5.5,1.9,1.85,Player Assists,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,6.5,2.72,NA,Player Assists,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,9.5,9.75,NA,Player Assists,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jesse Edwards,2.5,5,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jesse Edwards,4.5,19,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,2.5,1.26,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,4.5,2.4,1.53,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,4.5,2.4,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,6.5,6.75,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,9.5,21,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
