match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v NA,Brisbane Bullets,NA,Admiral Schofield,2.5,2,NA,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Admiral Schofield,4.5,7,NA,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Admiral Schofield,6.5,18,NA,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Andrew Andrews,2.5,1.055,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Andrew Andrews,4.5,1.4,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Andrew Andrews,5.5,1.8,1.95,Player Assists,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Andrew Andrews,6.5,2.6,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Andrew Andrews,9.5,10,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,2.5,1.72,2.05,Player Assists,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,2.5,1.72,NA,Player Assists,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,4.5,5,NA,Player Assists,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,6.5,16,NA,Player Assists,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,9.5,41,NA,Player Assists,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,2.5,1.028,NA,Player Assists,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,4.5,1.25,NA,Player Assists,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,6.5,1.95,1.8,Player Assists,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,6.5,1.95,NA,Player Assists,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,9.5,6.25,NA,Player Assists,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Reyne Smith,2.5,2.65,1.45,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Reyne Smith,2.5,3.6,NA,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Reyne Smith,4.5,16,NA,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Reyne Smith,6.5,41,NA,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Tyrell Harrison,2.5,2.25,NA,Player Assists,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Tyrell Harrison,4.5,8.5,NA,Player Assists,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Tyrell Harrison,6.5,21,NA,Player Assists,Bet365,Brisbane Bullets,NA
