match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,2.5,2.2,1.62,Player Assists,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,2.5,2.2,NA,Player Assists,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,4.5,8,NA,Player Assists,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,6.5,21,NA,Player Assists,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyger Campbell,2.5,1.083,NA,Player Assists,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyger Campbell,4.5,1.52,NA,Player Assists,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyger Campbell,5.5,2,1.75,Player Assists,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyger Campbell,6.5,3,NA,Player Assists,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyger Campbell,9.5,12,NA,Player Assists,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,2.5,1.7,2.1,Player Assists,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,2.5,1.7,NA,Player Assists,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,4.5,4.75,NA,Player Assists,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,6.5,16,NA,Player Assists,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,9.5,41,NA,Player Assists,Bet365,Illawarra Hawks,Tasmania JackJumpers
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Andrew Andrews,2.5,1.3,NA,Player Assists,Bet365,NA,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Andrew Andrews,3.5,1.75,2,Player Assists,Bet365,NA,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Andrew Andrews,4.5,2.65,NA,Player Assists,Bet365,NA,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Andrew Andrews,6.5,8,NA,Player Assists,Bet365,NA,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Andrew Andrews,9.5,29,NA,Player Assists,Bet365,NA,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Matthew Dellavedova,2.5,1.025,NA,Player Assists,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Matthew Dellavedova,4.5,1.2,NA,Player Assists,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Matthew Dellavedova,6.5,1.85,1.9,Player Assists,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Matthew Dellavedova,6.5,1.85,NA,Player Assists,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Matthew Dellavedova,9.5,5.5,NA,Player Assists,Bet365,Sydney Kings,Cairns Taipans
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Bryce Cotton,2.5,1.062,NA,Player Assists,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Bryce Cotton,4.5,1.44,NA,Player Assists,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Bryce Cotton,5.5,1.87,1.87,Player Assists,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Bryce Cotton,6.5,2.7,NA,Player Assists,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Bryce Cotton,9.5,10.5,NA,Player Assists,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Jaylen Adams,2.5,1.025,NA,Player Assists,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Jaylen Adams,4.5,1.22,NA,Player Assists,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Jaylen Adams,6.5,1.87,1.87,Player Assists,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Jaylen Adams,6.5,1.87,NA,Player Assists,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Jaylen Adams,9.5,5.75,NA,Player Assists,Bet365,Brisbane Bullets,Adelaide 36ers
