match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Izaiah Brockington,2.5,2.25,1.6,Player Assists,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Izaiah Brockington,2.5,2.25,NA,Player Assists,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Izaiah Brockington,4.5,7.75,NA,Player Assists,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Izaiah Brockington,6.5,20,NA,Player Assists,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,JaVale McGee,2.5,1.7,NA,Player Assists,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,JaVale McGee,4.5,4.75,NA,Player Assists,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,JaVale McGee,6.5,14,NA,Player Assists,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,JaVale McGee,9.5,36,NA,Player Assists,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Parker Jackson-Cartwright,2.5,1.015,NA,Player Assists,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Parker Jackson-Cartwright,4.5,1.14,NA,Player Assists,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Parker Jackson-Cartwright,6.5,1.62,NA,Player Assists,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Parker Jackson-Cartwright,7.5,2.1,1.7,Player Assists,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Parker Jackson-Cartwright,9.5,4.2,NA,Player Assists,Bet365,New Zealand Breakers,Illawarra Hawks
