match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Hunter Maldonado,2.5,1.1,NA,Player Assists,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Hunter Maldonado,4.5,1.64,NA,Player Assists,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Hunter Maldonado,5.5,2.25,1.6,Player Assists,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Hunter Maldonado,6.5,3.35,NA,Player Assists,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Hunter Maldonado,9.5,13,NA,Player Assists,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,JaVale McGee,1.5,1.6,2.25,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,JaVale McGee,2.5,2.82,NA,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,JaVale McGee,4.5,10.5,NA,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,JaVale McGee,6.5,36,NA,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Mitchell Norton,2.5,1.87,1.87,Player Assists,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Mitchell Norton,2.5,1.87,NA,Player Assists,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Mitchell Norton,4.5,6,NA,Player Assists,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Mitchell Norton,6.5,17,NA,Player Assists,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,QJ Peterson,2.5,1.2,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,QJ Peterson,4.5,2.1,1.7,Player Assists,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,QJ Peterson,4.5,2.1,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,QJ Peterson,6.5,5.25,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,QJ Peterson,9.5,19,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Terry Taylor,2.5,1.87,1.87,Player Assists,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Terry Taylor,2.5,1.87,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Terry Taylor,4.5,6,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Terry Taylor,6.5,17,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,William Hickey,2.5,1.025,NA,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,William Hickey,4.5,1.22,NA,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,William Hickey,6.5,1.87,1.87,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,William Hickey,6.5,1.87,NA,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,William Hickey,9.5,5.75,NA,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
