match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,JaVale McGee,2.5,2.5,NA,Player Assists,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,JaVale McGee,4.5,10,NA,Player Assists,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,JaVale McGee,6.5,29,NA,Player Assists,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kendric Davis,2.5,1.12,NA,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kendric Davis,4.5,1.72,2.05,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kendric Davis,4.5,1.72,NA,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kendric Davis,6.5,3.9,NA,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kendric Davis,9.5,16,NA,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Matthew Dellavedova,2.5,1.055,NA,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Matthew Dellavedova,4.5,1.4,NA,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Matthew Dellavedova,5.5,1.85,1.9,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Matthew Dellavedova,6.5,2.6,NA,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Matthew Dellavedova,9.5,10,NA,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,QJ Peterson,2.5,1.23,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,QJ Peterson,4.5,2.25,1.6,Player Assists,Bet365,NA,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,QJ Peterson,4.5,2.25,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,QJ Peterson,6.5,6,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,QJ Peterson,9.5,21,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,William Hickey,2.5,1.012,NA,Player Assists,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,William Hickey,4.5,1.12,NA,Player Assists,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,William Hickey,6.5,1.55,NA,Player Assists,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,William Hickey,7.5,1.95,1.8,Player Assists,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,William Hickey,9.5,4,NA,Player Assists,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,2.5,1.32,NA,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,4.5,2.7,NA,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,6.5,8,NA,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
