match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,2.5,1.015,NA,Player Assists,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,4.5,1.15,NA,Player Assists,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,6.5,1.62,2.2,Player Assists,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,6.5,1.62,NA,Player Assists,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,9.5,4.5,NA,Player Assists,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Keandre Cook,2.5,1.95,1.8,Player Assists,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Keandre Cook,2.5,1.95,NA,Player Assists,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Keandre Cook,4.5,6.5,NA,Player Assists,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Keandre Cook,6.5,18,NA,Player Assists,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Mitch Norton,2.5,1.3,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Mitch Norton,3.5,1.75,2,Player Assists,Bet365,NA,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Mitch Norton,4.5,2.65,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Mitch Norton,6.5,8,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Mitch Norton,9.5,29,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,2.5,1.3,NA,Player Assists,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,3.5,1.75,2,Player Assists,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,4.5,2.65,NA,Player Assists,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,6.5,8,NA,Player Assists,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,9.5,29,NA,Player Assists,Bet365,Sydney Kings,Brisbane Bullets
