match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Hunter Maldonado,2.5,1.32,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Hunter Maldonado,3.5,1.8,1.95,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Hunter Maldonado,4.5,2.7,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Hunter Maldonado,6.5,8,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Hunter Maldonado,9.5,34,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jack McVeigh,2.5,1.7,2.1,Player Assists,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jack McVeigh,2.5,1.7,NA,Player Assists,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jack McVeigh,4.5,4.75,NA,Player Assists,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jack McVeigh,6.5,16,NA,Player Assists,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jack McVeigh,9.5,41,NA,Player Assists,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Nathan Sobey,2.5,1.18,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Nathan Sobey,4.5,1.95,1.8,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Nathan Sobey,4.5,1.95,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Nathan Sobey,6.5,4.75,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Nathan Sobey,9.5,18,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Reyne Smith,2.5,2.3,1.57,Player Assists,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Reyne Smith,2.5,2.3,NA,Player Assists,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Reyne Smith,4.5,8.5,NA,Player Assists,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Reyne Smith,6.5,23,NA,Player Assists,Bet365,Cairns Taipans,SE Melbourne Phoenix
