match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Matt Mooney,2.5,1.025,NA,Player Assists,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Matt Mooney,4.5,1.2,NA,Player Assists,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Matt Mooney,6.5,1.85,1.9,Player Assists,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Matt Mooney,6.5,1.85,NA,Player Assists,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Matt Mooney,9.5,5.5,NA,Player Assists,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Mitch McCarron,2.5,1.87,1.87,Player Assists,Bet365,NA,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Mitch McCarron,2.5,1.87,NA,Player Assists,Bet365,NA,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Mitch McCarron,4.5,6,NA,Player Assists,Bet365,NA,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Mitch McCarron,6.5,17.5,NA,Player Assists,Bet365,NA,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Rob Edwards,2.5,1.95,1.8,Player Assists,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Rob Edwards,2.5,1.95,NA,Player Assists,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Rob Edwards,4.5,6.5,NA,Player Assists,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Rob Edwards,6.5,18,NA,Player Assists,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Taran Armstrong,2.5,1.18,NA,Player Assists,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Taran Armstrong,4.5,2,1.75,Player Assists,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Taran Armstrong,4.5,2,NA,Player Assists,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Taran Armstrong,6.5,5,NA,Player Assists,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Taran Armstrong,9.5,18,NA,Player Assists,Bet365,Cairns Taipans,New Zealand Breakers
