match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Bryce Cotton,2.5,1.071,NA,Player Assists,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Bryce Cotton,4.5,1.47,NA,Player Assists,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Bryce Cotton,5.5,1.9,1.85,Player Assists,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Bryce Cotton,6.5,2.9,NA,Player Assists,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Bryce Cotton,9.5,11,NA,Player Assists,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Dejan Vasiljevic,2.5,1.87,1.87,Player Assists,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Dejan Vasiljevic,2.5,1.87,NA,Player Assists,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Dejan Vasiljevic,4.5,6,NA,Player Assists,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Dejan Vasiljevic,6.5,17.5,NA,Player Assists,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Flynn Cameron,2.5,1.23,NA,Player Assists,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Flynn Cameron,4.5,2.25,1.6,Player Assists,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Flynn Cameron,4.5,2.25,NA,Player Assists,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Flynn Cameron,6.5,6,NA,Player Assists,Bet365,Adelaide 36ers,SE Melbourne Phoenix
