match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Casey Prather,2.5,1.75,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Casey Prather,4.5,5.25,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Casey Prather,6.5,17,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Casey Prather,9.5,41,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Izaiah Brockington,2.5,4.2,NA,Player Assists,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Izaiah Brockington,4.5,17.5,NA,Player Assists,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Izaiah Brockington,6.5,41,NA,Player Assists,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Jaylen Adams,2.5,1.05,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Jaylen Adams,4.5,1.35,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Jaylen Adams,5.5,1.72,2.05,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Jaylen Adams,6.5,2.45,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Jaylen Adams,9.5,8.5,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Mitchell Norton,2.5,1.28,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Mitchell Norton,3.5,1.7,2.1,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Mitchell Norton,4.5,2.6,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
