match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Dejan Vasiljevic,2.5,1.95,1.8,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Dejan Vasiljevic,2.5,1.95,NA,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Dejan Vasiljevic,4.5,6.5,NA,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Dejan Vasiljevic,6.5,18,NA,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Jaylen Adams,2.5,1.012,NA,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Jaylen Adams,4.5,1.14,NA,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Jaylen Adams,6.5,1.6,NA,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Jaylen Adams,7.5,2.05,1.72,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Jaylen Adams,9.5,4.2,NA,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,2.5,1.02,NA,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,4.5,1.2,NA,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,6.5,1.8,1.95,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,6.5,1.8,NA,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,9.5,5.25,NA,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Xavier Cooks,2.5,1.5,NA,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Xavier Cooks,3.5,2.2,1.62,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Xavier Cooks,4.5,3.7,NA,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Xavier Cooks,6.5,12,NA,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Xavier Cooks,9.5,41,NA,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
