match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,2.5,1.033,NA,Player Assists,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,4.5,1.26,NA,Player Assists,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,6.5,2,1.75,Player Assists,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,6.5,2,NA,Player Assists,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,9.5,6.5,NA,Player Assists,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Flynn Cameron,2.5,2.2,NA,Player Assists,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Flynn Cameron,4.5,8,NA,Player Assists,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Flynn Cameron,6.5,21,NA,Player Assists,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,JaVale McGee,2.5,2.65,NA,Player Assists,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,JaVale McGee,4.5,11,NA,Player Assists,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,JaVale McGee,6.5,34,NA,Player Assists,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,QJ Peterson,2.5,1.35,NA,Player Assists,Bet365,NA,NA
