match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Angus Glover,2.5,1.35,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Angus Glover,4.5,3,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Angus Glover,6.5,8.5,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Angus Glover,9.5,34,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,JaVale McGee,2.5,3.15,NA,Player Assists,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,JaVale McGee,4.5,14,NA,Player Assists,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,JaVale McGee,6.5,41,NA,Player Assists,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,John Brown,2.5,2.2,1.62,Player Assists,Bet365,NA,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,John Brown,2.5,2.2,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,2.5,1.11,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,4.5,1.7,2.1,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,4.5,1.7,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,6.5,3.7,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,9.5,16,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,QJ Peterson,2.5,1.35,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,QJ Peterson,3.5,1.87,1.87,Player Assists,Bet365,NA,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,QJ Peterson,4.5,3,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,QJ Peterson,6.5,8.5,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,QJ Peterson,9.5,34,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,William Hickey,2.5,1.012,NA,Player Assists,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,William Hickey,4.5,1.13,NA,Player Assists,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,William Hickey,6.5,1.58,NA,Player Assists,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,William Hickey,7.5,2,1.75,Player Assists,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,William Hickey,9.5,4.1,NA,Player Assists,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,David Duke Jr,2.5,1.29,NA,Player Assists,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,David Duke Jr,3.5,1.72,2.05,Player Assists,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,David Duke Jr,4.5,2.65,NA,Player Assists,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,David Duke Jr,6.5,7.5,NA,Player Assists,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,David Duke Jr,9.5,29,NA,Player Assists,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,2.5,3.25,NA,Player Assists,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,4.5,15,NA,Player Assists,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,6.5,41,NA,Player Assists,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jesse Edwards,2.5,5,NA,Player Assists,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jesse Edwards,4.5,19,NA,Player Assists,Bet365,Melbourne United,Perth Wildcats
