match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Angus Glover,2.5,1.35,NA,Player Assists,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Angus Glover,4.5,3,NA,Player Assists,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Angus Glover,6.5,8.5,NA,Player Assists,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Angus Glover,9.5,34,NA,Player Assists,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jesse Edwards,2.5,3.7,NA,Player Assists,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jesse Edwards,4.5,16,NA,Player Assists,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jesse Edwards,6.5,41,NA,Player Assists,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,John Brown,2.5,2,1.75,Player Assists,Bet365,NA,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,John Brown,2.5,2,NA,Player Assists,Bet365,NA,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,John Brown,4.5,7,NA,Player Assists,Bet365,NA,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,John Brown,6.5,19,NA,Player Assists,Bet365,NA,NA
