match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,2.5,1.72,2.05,Player Assists,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,2.5,1.72,NA,Player Assists,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,4.5,5,NA,Player Assists,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,6.5,16,NA,Player Assists,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,9.5,41,NA,Player Assists,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Dakota Mathias,2.5,1.95,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Dakota Mathias,4.5,6.5,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Dakota Mathias,6.5,18,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,2.5,1.04,NA,Player Assists,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,4.5,1.3,NA,Player Assists,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,6.5,2.15,1.65,Player Assists,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,6.5,2.15,NA,Player Assists,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,9.5,7.5,NA,Player Assists,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Kendric Davis,2.5,1.18,NA,Player Assists,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kendric Davis,4.5,2.2,1.62,Player Assists,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kendric Davis,4.5,2.05,NA,Player Assists,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kendric Davis,6.5,5,NA,Player Assists,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kendric Davis,9.5,18,NA,Player Assists,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Matthew Dellavedova,2.5,1.05,NA,Player Assists,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Matthew Dellavedova,4.5,1.35,NA,Player Assists,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Matthew Dellavedova,5.5,1.72,2.05,Player Assists,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Matthew Dellavedova,6.5,2.45,NA,Player Assists,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Matthew Dellavedova,9.5,8.5,NA,Player Assists,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Xavier Cooks,2.5,1.43,NA,Player Assists,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Xavier Cooks,4.5,3.3,NA,Player Assists,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Xavier Cooks,6.5,10.5,NA,Player Assists,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Xavier Cooks,9.5,41,NA,Player Assists,Bet365,Sydney Kings,Brisbane Bullets
