match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Shea Ili,2.5,1.12,NA,Player Assists,Bet365,Melbourne United,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Shea Ili,4.5,1.75,2,Player Assists,Bet365,Melbourne United,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Shea Ili,4.5,1.75,NA,Player Assists,Bet365,Melbourne United,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Shea Ili,6.5,4,NA,Player Assists,Bet365,Melbourne United,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Shea Ili,9.5,16,NA,Player Assists,Bet365,Melbourne United,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Tyger Campbell,2.5,1.025,NA,Player Assists,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Tyger Campbell,4.5,1.2,NA,Player Assists,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Tyger Campbell,6.5,1.85,1.9,Player Assists,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Tyger Campbell,6.5,1.85,NA,Player Assists,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Tyger Campbell,9.5,5.5,NA,Player Assists,Bet365,Tasmania JackJumpers,Melbourne United
